ds,yhat,yhat_lower,yhat_upper
2021-01-01,5746.540227629695,5010.932042149501,6482.481716600501
2021-02-01,5519.769757624435,4790.179214009962,6251.467963478657
2021-03-01,9381.440847857815,8657.770926803696,10130.527713608757
2021-04-01,7538.984137862044,6778.894362182383,8242.924249283806
2021-05-01,7552.326418480926,6826.024023645866,8232.735543538778
2021-06-01,7115.022694189181,6318.38146024041,7825.109991422536
2021-07-01,6427.321286680744,5693.286306969961,7145.865455870464
2021-08-01,7256.0554089542475,6510.017434254959,7988.907110407663
2021-09-01,8921.705438211602,8206.10334608095,9629.068896892877
2021-10-01,7182.213875063342,6441.671095805689,7894.15890112453
2021-11-01,7534.104843323508,6899.701432094729,8288.754238606814
2021-12-01,8310.31335627943,7574.742254821984,9065.853826486533
2022-01-01,8576.874750571902,7879.517231118434,9287.555831151363
2022-02-01,8370.62590771413,7642.599595896725,9073.983272687516
2022-03-01,12063.654760493358,11324.244537389613,12823.053907061434
2022-04-01,10407.941800460208,9646.190916207317,11085.434181431527
2022-05-01,10388.292170860852,9684.8028112055,11098.058860923793
2022-06-01,10115.2235032459,9387.892238399314,10886.021472421096
2022-07-01,9562.26494689624,8827.4604438424,10279.822210407743
2022-08-01,9841.019130220433,9148.561793314839,10561.653467225466
2022-09-01,11790.824209603763,11083.56080370715,12481.592444489528
2022-10-01,9957.471695144326,9245.54408468503,10638.332756754711
2022-11-01,10217.216337442074,9411.901252056461,10919.97028263516
2022-12-01,11610.012160467923,10886.709619551139,12311.589311178584
2023-01-01,11400.677810176669,10684.044751489128,12178.693448768074
2023-02-01,11218.193819538594,10500.627867180521,11925.405638773023
2023-03-01,14745.508071500257,14006.613762125673,15539.53445034746
2023-04-01,13280.727361420735,12599.292944031076,14003.274181186516
2023-05-01,13228.551397892445,12590.692412228542,13977.084549931214
2023-06-01,13119.739120931119,12416.424250052742,13855.219199936582
2023-07-01,12692.42007480679,11976.897190818818,13418.064914399141
2023-08-01,12423.15096818403,11715.172161897504,13151.589675964331
2023-09-01,14663.138475186208,13933.261170655296,15391.059759161193
2023-10-01,12737.911055445089,12027.688276781799,13474.390638249812
2023-11-01,12913.494601727532,12200.118319206982,13662.942207204775
2023-12-01,14934.393021941167,14245.611058951898,15690.360920503312
2024-01-01,14260.057901393373,13541.807367313302,14979.414933504764
2024-02-01,14123.53939601555,13367.365518051465,14828.448708861064
2024-03-01,18248.802675847885,17546.260202816542,19049.381414311152
2024-04-01,16242.707449248543,15481.313524926874,16952.7476669623
2024-05-01,16307.760412574813,15520.506266418533,17011.9643172603
2024-06-01,15724.862919846799,15012.36040461101,16501.284446530088
2024-07-01,14911.181236563454,14150.348685761854,15629.182217806989
2024-08-01,16309.43308865461,15585.627551936757,17057.73432786247
2024-09-01,17715.181760232255,16987.69330396944,18409.68787052901
2024-10-01,16088.85095996326,15348.048165012677,16854.913060262123
2024-11-01,16558.88219538486,15858.050017067908,17255.13464323822
2024-12-01,16730.74281424799,16043.212128338322,17447.577644020694
2025-01-01,17483.913600966916,16743.019627439186,18183.968820296523
2025-02-01,17276.1810666162,16545.376370241967,17989.20041138803
2025-03-01,21155.047711634586,20417.32421019884,21853.07453425446
2025-04-01,19331.62893758077,18636.73192684636,20081.875679314904
2025-05-01,19363.395027176477,18688.69955886335,20050.67185839698
2025-06-01,18945.12923903218,18212.278205254883,19686.04158906619
2025-07-01,18275.851640701247,17507.731911765444,18979.442077844145
2025-08-01,19123.623698799343,18368.17461827856,19856.077498884264
2025-09-01,20808.311663876833,20020.990430896643,21502.22882860005
2025-10-01,19087.243909394736,18360.95134139139,19831.27896678838
2025-11-01,19458.172812730827,18750.91191304443,20234.875219669917
2025-12-01,20252.80513382179,19537.23469068744,20986.57037374453
2026-01-01,20538.40446255259,19836.640587025573,21282.67132074036
2026-02-01,20351.1935541321,19602.02385845419,21085.346964089327
2026-03-01,24061.417960418537,23324.059829596685,24817.476917066728
2026-04-01,22424.742934623046,21742.8938519459,23147.675530734323
2026-05-01,22423.51711259003,21685.548690490003,23162.52100806036
2026-06-01,22169.486379459104,21395.862946727542,22925.11516672815
2026-07-01,21634.951629988525,20963.522426428906,22385.616392685053
2026-08-01,21932.743747088716,21201.79379184925,22648.10655314097
2026-09-01,23901.586759748385,23200.878698278204,24711.764507693537
2026-10-01,22086.658051686158,21414.18656377076,22856.52880929902
2026-11-01,22365.440627157575,21601.999193534095,23050.866124032855
2026-12-01,23776.660256482028,23024.80711732066,24528.249624826643
